LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,04Oct2025,1.0964,1.1219,-0.5207,-0.1055
1_DaysAgo,1_DaysAgo,,,03Oct2025,0.3741,1.1118,-0.2532,-1.1656
2_DaysAgo,2_DaysAgo,,,02Oct2025,-0.0112,0.3160,0.7030,-1.3550
3_DaysAgo,3_DaysAgo,,,01Oct2025,-0.3869,-0.2375,1.7500,-1.0320
4_DaysAgo,4_DaysAgo,,,30Sep2025,-0.4362,0.0228,1.3775,-1.1235
5_DaysAgo,5_DaysAgo,,,29Sep2025,-0.2977,0.4683,0.0265,-0.8347
6_DaysAgo,6_DaysAgo,,,28Sep2025,-0.1076,0.5061,-0.9569,-0.5146
7_DaysAgo,7_DaysAgo,,,27Sep2025,0.8071,0.3816,-0.4383,-0.3728
8_DaysAgo,8_DaysAgo,,,26Sep2025,1.3405,-0.0074,0.0244,-0.2841
9_DaysAgo,9_DaysAgo,,,25Sep2025,1.1130,-0.2948,0.2291,-0.0439
10_DaysAgo,10_DaysAgo,,,24Sep2025,0.8888,-0.5958,0.2795,-0.0916
11_DaysAgo,11_DaysAgo,,,23Sep2025,1.1506,-0.6879,0.6856,0.1524
12_DaysAgo,12_DaysAgo,,,22Sep2025,1.1473,-0.6857,0.9871,-0.1753
13_DaysAgo,13_DaysAgo,,,21Sep2025,0.6670,-0.7973,1.2218,-0.5503
14_DaysAgo,14_DaysAgo,,,20Sep2025,-0.4027,-0.8583,1.3890,0.2263
