LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,25Jan2026,-2.6138,-0.4032,0.6155,0.2625
1_DaysAgo,1_DaysAgo,,,24Jan2026,-2.3912,-0.5449,0.3743,0.1857
2_DaysAgo,2_DaysAgo,,,23Jan2026,-2.2427,-0.4233,-0.1098,0.7069
3_DaysAgo,3_DaysAgo,,,22Jan2026,-2.1622,0.2131,-0.1162,1.2551
4_DaysAgo,4_DaysAgo,,,21Jan2026,-2.3338,0.6263,0.3589,1.4915
5_DaysAgo,5_DaysAgo,,,20Jan2026,-1.7054,0.6245,0.7158,1.4442
6_DaysAgo,6_DaysAgo,,,19Jan2026,-1.0662,0.7074,0.8732,1.3649
7_DaysAgo,7_DaysAgo,,,18Jan2026,-0.6596,0.6746,1.1072,1.2194
8_DaysAgo,8_DaysAgo,,,17Jan2026,-1.5543,0.1205,1.0669,0.8618
9_DaysAgo,9_DaysAgo,,,16Jan2026,-1.3496,0.1577,0.9651,1.3558
10_DaysAgo,10_DaysAgo,,,15Jan2026,0.2313,0.2747,0.8695,1.7002
11_DaysAgo,11_DaysAgo,,,14Jan2026,-0.3297,0.3402,0.9631,1.7553
12_DaysAgo,12_DaysAgo,,,13Jan2026,-0.6671,0.2403,0.7070,1.7249
13_DaysAgo,13_DaysAgo,,,12Jan2026,-1.0396,0.2470,0.3849,1.9655
14_DaysAgo,14_DaysAgo,,,11Jan2026,-1.4992,-0.1155,0.1732,1.7089
