LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,08May2026,-0.6115,-0.8239,0.8332,0.5860
1_DaysAgo,1_DaysAgo,,,07May2026,-0.0403,-0.9431,0.2520,0.8273
2_DaysAgo,2_DaysAgo,,,06May2026,-0.0072,-0.9944,0.2415,0.0228
3_DaysAgo,3_DaysAgo,,,05May2026,-0.3504,-1.0064,0.7439,-0.4366
4_DaysAgo,4_DaysAgo,,,04May2026,0.0528,-0.7847,1.0329,0.1321
5_DaysAgo,5_DaysAgo,,,03May2026,0.6455,-0.4740,1.3041,0.5732
6_DaysAgo,6_DaysAgo,,,02May2026,0.4175,-0.1758,1.5304,0.7239
7_DaysAgo,7_DaysAgo,,,01May2026,-0.1867,0.2000,1.3778,0.7799
8_DaysAgo,8_DaysAgo,,,30Apr2026,-0.2569,0.4793,0.8269,0.6881
9_DaysAgo,9_DaysAgo,,,29Apr2026,0.2243,0.5915,0.3735,0.8613
10_DaysAgo,10_DaysAgo,,,28Apr2026,0.3942,0.1782,0.4194,1.2997
11_DaysAgo,11_DaysAgo,,,27Apr2026,-0.1894,-0.2836,0.5180,1.1808
12_DaysAgo,12_DaysAgo,,,26Apr2026,-0.9601,-0.8440,0.6871,0.3896
13_DaysAgo,13_DaysAgo,,,25Apr2026,-0.8844,-1.4083,0.8031,-0.3234
14_DaysAgo,14_DaysAgo,,,24Apr2026,-1.2305,-1.5318,0.5941,-0.3727
