LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,16Jun2026,0.2497,-1.5070,-0.2064,2.5284
1_DaysAgo,1_DaysAgo,,,15Jun2026,-0.3207,-1.5089,0.1809,2.3219
2_DaysAgo,2_DaysAgo,,,14Jun2026,-0.7122,-1.2588,0.2845,1.8315
3_DaysAgo,3_DaysAgo,,,13Jun2026,-0.3443,-0.7426,0.2301,1.5920
4_DaysAgo,4_DaysAgo,,,12Jun2026,0.3644,-0.1867,-0.0861,1.5786
5_DaysAgo,5_DaysAgo,,,11Jun2026,0.7785,-0.0159,-0.6753,1.4671
6_DaysAgo,6_DaysAgo,,,10Jun2026,0.6303,0.1414,-1.5097,1.2323
7_DaysAgo,7_DaysAgo,,,09Jun2026,0.6249,0.3658,-1.8253,1.3782
8_DaysAgo,8_DaysAgo,,,08Jun2026,0.5971,0.7326,-1.7865,1.1538
9_DaysAgo,9_DaysAgo,,,07Jun2026,0.8813,0.8578,-1.9852,0.4780
10_DaysAgo,10_DaysAgo,,,06Jun2026,1.3784,1.0194,-1.9177,0.0943
11_DaysAgo,11_DaysAgo,,,05Jun2026,1.7949,1.3951,-1.5071,0.9016
12_DaysAgo,12_DaysAgo,,,04Jun2026,1.9196,1.5233,-1.0046,1.6338
13_DaysAgo,13_DaysAgo,,,03Jun2026,1.3836,1.1853,-0.2771,1.5548
14_DaysAgo,14_DaysAgo,,,02Jun2026,0.7141,0.3209,-0.1206,1.8783
