LOCATIONID,LOCATIONNAME,LATITUDE,LONGITUDE,date,ao,nao,pna,aao
0_DaysAgo,0_DaysAgo,,,03Apr2026,1.9165,1.2739,-0.6052,0.6921
1_DaysAgo,1_DaysAgo,,,02Apr2026,1.9985,1.4719,-0.8965,-0.5358
2_DaysAgo,2_DaysAgo,,,01Apr2026,1.9634,1.7488,-1.2273,-1.5613
3_DaysAgo,3_DaysAgo,,,31Mar2026,2.1738,1.6358,-1.4577,-1.0645
4_DaysAgo,4_DaysAgo,,,30Mar2026,3.0399,1.4710,-1.5478,-0.8836
5_DaysAgo,5_DaysAgo,,,29Mar2026,3.4429,1.5789,-1.5796,-0.7502
6_DaysAgo,6_DaysAgo,,,28Mar2026,2.5692,1.4940,-1.6284,0.1804
7_DaysAgo,7_DaysAgo,,,27Mar2026,2.5111,1.5969,-1.5524,0.8296
8_DaysAgo,8_DaysAgo,,,26Mar2026,2.5293,1.5146,-1.5012,0.3728
9_DaysAgo,9_DaysAgo,,,25Mar2026,2.5849,1.7251,-1.0266,0.3044
10_DaysAgo,10_DaysAgo,,,24Mar2026,2.7794,1.8625,-0.8655,0.5155
11_DaysAgo,11_DaysAgo,,,23Mar2026,2.0692,1.7261,-0.9388,0.6688
12_DaysAgo,12_DaysAgo,,,22Mar2026,2.0643,1.8094,-0.7131,0.5662
13_DaysAgo,13_DaysAgo,,,21Mar2026,2.1493,2.0274,-0.3975,0.4149
14_DaysAgo,14_DaysAgo,,,20Mar2026,2.3450,1.8829,-0.2389,0.4341
